"Freq [kHz]"	"Leakage_Inductance_12 [nH]"	"Leakage_Inductance_13 [nH]"	"Leakage_Inductance_23 [nH]"
1	35.0725999994321	74.3203207321627	136.117832676927
2.15443469003188	35.0407848724884	74.3006746239458	136.110935462329
4.64158883361278	34.9107096044992	74.2201210464894	136.082583334547
10	34.5359190725516	73.9851513687414	135.998357190366
21.5443469003188	34.0412232751449	73.655221872079	135.862593023508
46.4158883361278	33.761029315234	73.386844303117	135.66781316575
100	33.5888525114696	73.011841527072	135.211848728633
